site,measurment_date,actuator_extension,permittivity,water_percentage,density,vna_filename,latitude,longitude
port_of_brisbane,2024-08-15T03:29:24.331563Z,210,42.447100876556775,38.1772235200095,12.725760742830808,2024-08-15T03-29-24.331563Z_210_vnaData.s1p,-27.432829,153.138626
port_of_brisbane,2024-08-15T03:29:35.731381Z,210,45.24213445929986,55.0137609740369,10.44458512492912,2024-08-15T03-29-35.731381Z_210_vnaData.s1p,-27.432829,153.138626
port_of_brisbane,2024-08-15T03:29:47.067344Z,210,46.31152384620968,61.45547765923549,9.77422793890064,2024-08-15T03-29-47.067344Z_210_vnaData.s1p,-27.432829,153.138626
port_of_brisbane,2024-08-15T03:29:58.520697Z,210,45.90440650665005,59.003111298416066,10.019035438630675,2024-08-15T03-29-58.520697Z_210_vnaData.s1p,-27.432829,153.138626
port_of_brisbane,2024-08-15T03:30:09.886142Z,210,46.30106038261762,61.39244854296503,9.780369940928656,2024-08-15T03-30-09.886142Z_210_vnaData.s1p,-27.432829,153.138626
port_of_brisbane,2024-08-15T03:30:21.261926Z,210,45.48958215174246,56.50431993098285,10.281421069612668,2024-08-15T03-30-21.261926Z_210_vnaData.s1p,-27.432829,153.138625
port_of_brisbane,2024-08-15T03:30:32.608793Z,210,45.32765120062645,55.52889103443438,10.387613988470253,2024-08-15T03-30-32.608793Z_210_vnaData.s1p,-27.432829,153.138624
port_of_brisbane,2024-08-15T03:30:43.944580Z,210,46.17256381356187,60.61841945402009,9.856431154418285,2024-08-15T03-30-43.944580Z_210_vnaData.s1p,-27.432829,153.138624
port_of_brisbane,2024-08-15T03:30:55.412487Z,210,44.848943244827176,52.64528187956857,10.714778655407887,2024-08-15T03-30-55.412487Z_210_vnaData.s1p,-27.432829,153.138623
port_of_brisbane,2024-08-15T03:31:06.768719Z,210,45.880027690206276,58.856259804868856,10.034084625421423,2024-08-15T03-31-06.768719Z_210_vnaData.s1p,-27.432829,153.138623
port_of_brisbane,2024-08-15T03:31:18.109871Z,210,45.81289312843841,58.451859095466624,10.075761827321303,2024-08-15T03-31-18.109871Z_210_vnaData.s1p,-27.43283,153.138622
port_of_brisbane,2024-08-15T03:31:29.582507Z,210,47.19368145490979,66.76936000788986,9.282752132215858,2024-08-15T03-31-29.582507Z_210_vnaData.s1p,-27.43283,153.138622
port_of_brisbane,2024-08-15T03:31:40.942357Z,210,46.87919389578977,64.87497075953118,9.452189575788843,2024-08-15T03-31-40.942357Z_210_vnaData.s1p,-27.43283,153.138622
port_of_brisbane,2024-08-15T03:31:52.292207Z,210,47.55800815014018,68.96396693054747,9.093903078606536,2024-08-15T03-31-52.292207Z_210_vnaData.s1p,-27.43283,153.138623
port_of_brisbane,2024-08-15T03:32:03.646183Z,210,47.55661221748952,68.95555820426195,9.094611996119522,2024-08-15T03-32-03.646183Z_210_vnaData.s1p,-27.43283,153.138622
port_of_brisbane,2024-08-15T03:32:15.105673Z,210,45.58625084683832,57.086626389002596,10.219055270263711,2024-08-15T03-32-15.105673Z_210_vnaData.s1p,-27.43283,153.138621
port_of_brisbane,2024-08-15T03:32:26.472015Z,210,47.20891018549011,66.86109382260175,9.274701367484521,2024-08-15T03-32-26.472015Z_210_vnaData.s1p,-27.43283,153.13862
port_of_brisbane,2024-08-15T03:32:37.805693Z,210,45.75601944632166,58.10926719066118,10.11134090908043,2024-08-15T03-32-37.805693Z_210_vnaData.s1p,-27.43283,153.13862
port_of_brisbane,2024-08-15T03:32:49.172134Z,210,46.142194407892646,60.43548224741069,9.874580935977685,2024-08-15T03-32-49.172134Z_210_vnaData.s1p,-27.43283,153.13862
port_of_brisbane,2024-08-15T03:33:00.658848Z,210,47.23425798226267,67.01378219542602,9.261332015784896,2024-08-15T03-33-00.658848Z_210_vnaData.s1p,-27.43283,153.138619
port_of_brisbane,2024-08-15T03:33:12.014889Z,210,46.26431112019652,61.17108077945015,9.802002877549434,2024-08-15T03-33-12.014889Z_210_vnaData.s1p,-27.43283,153.138618
port_of_brisbane,2024-08-15T03:33:23.371322Z,210,46.47864228941264,62.462154625701125,9.677165377000753,2024-08-15T03-33-23.371322Z_210_vnaData.s1p,-27.43283,153.138618
port_of_brisbane,2024-08-15T03:33:34.734765Z,210,46.74593642850192,64.07226328836771,9.525865427155143,2024-08-15T03-33-34.734765Z_210_vnaData.s1p,-27.43283,153.138617
port_of_brisbane,2024-08-15T03:33:46.184806Z,210,45.990002778665854,59.51872043049128,9.96655198059021,2024-08-15T03-33-46.184806Z_210_vnaData.s1p,-27.432828,153.13857
port_of_brisbane,2024-08-15T03:33:57.561535Z,210,45.8252138562308,58.52607587633761,10.068087188140613,2024-08-15T03-33-57.561535Z_210_vnaData.s1p,-27.432828,153.138529
port_of_brisbane,2024-08-15T03:34:08.828427Z,210,46.27910542456285,61.260197726419214,9.793282517807928,2024-08-15T03-34-08.828427Z_210_vnaData.s1p,-27.432828,153.138529
port_of_brisbane,2024-08-15T03:34:20.308713Z,210,45.889266673026604,58.911912975282256,10.028376029903304,2024-08-15T03-34-20.308713Z_210_vnaData.s1p,-27.432828,153.138533
port_of_brisbane,2024-08-15T03:34:31.639011Z,210,46.32205232369614,61.51889840188027,9.76805555543023,2024-08-15T03-34-31.639011Z_210_vnaData.s1p,-27.432858,153.138511
port_of_brisbane,2024-08-15T03:34:42.974882Z,210,45.729464760808966,57.949308841690076,10.128039200348825,2024-08-15T03-34-42.974882Z_210_vnaData.s1p,-27.432862,153.138506
port_of_brisbane,2024-08-15T03:34:54.443765Z,210,46.39837774527894,61.97866240153572,9.723541358619512,2024-08-15T03-34-54.443765Z_210_vnaData.s1p,-27.432862,153.138506
port_of_brisbane,2024-08-15T03:35:05.787349Z,210,46.1016687841122,60.191366689429564,9.898904783485042,2024-08-15T03-35-05.787349Z_210_vnaData.s1p,-27.432862,153.138507
port_of_brisbane,2024-08-15T03:35:17.141041Z,210,45.84933156591999,58.67135453237752,10.053097945569757,2024-08-15T03-35-17.141041Z_210_vnaData.s1p,-27.43286,153.13851
port_of_brisbane,2024-08-15T03:35:28.504151Z,210,47.097101536131554,66.18758831474945,9.334136912012017,2024-08-15T03-35-28.504151Z_210_vnaData.s1p,-27.432859,153.138512
port_of_brisbane,2024-08-15T03:35:39.869253Z,210,46.228027632095426,60.952518716314856,9.823455722397336,2024-08-15T03-35-39.869253Z_210_vnaData.s1p,-27.432858,153.138514
port_of_brisbane,2024-08-15T03:35:51.321808Z,210,44.959001124194636,53.308241215557125,10.637750255329562,2024-08-15T03-35-51.321808Z_210_vnaData.s1p,-27.432858,153.138514
port_of_brisbane,2024-08-15T03:36:02.675553Z,210,44.63048387626089,51.329340860555945,10.871029106382338,2024-08-15T03-36-02.675553Z_210_vnaData.s1p,-27.432858,153.138514
port_of_brisbane,2024-08-15T03:36:14.016353Z,210,42.30762760974028,37.337073728933696,12.865982180551123,2024-08-15T03-36-14.016353Z_210_vnaData.s1p,-27.432858,153.138514
port_of_brisbane,2024-08-15T03:36:25.462087Z,210,43.93852133449882,47.16114291005859,11.397481218092254,2024-08-15T03-36-25.462087Z_210_vnaData.s1p,-27.432858,153.138515
port_of_brisbane,2024-08-15T03:36:36.826281Z,210,46.647122424306566,63.477034060035955,9.581243977446741,2024-08-15T03-36-36.826281Z_210_vnaData.s1p,-27.432858,153.138515
port_of_brisbane,2024-08-15T03:36:48.186119Z,210,45.121838831553774,54.28913217007275,10.525791955651352,2024-08-15T03-36-48.186119Z_210_vnaData.s1p,-27.432857,153.138515
port_of_brisbane,2024-08-15T03:36:59.523785Z,210,42.24759594606724,36.9754589848036,12.927291658069837,2024-08-15T03-36-59.523785Z_210_vnaData.s1p,-27.432857,153.138515
port_of_brisbane,2024-08-15T03:37:10.882724Z,210,44.56782210700946,50.951883061318384,10.916691755375622,2024-08-15T03-37-10.882724Z_210_vnaData.s1p,-27.432857,153.138515
port_of_brisbane,2024-08-15T03:37:22.367716Z,210,44.63390479915129,51.34994758840607,10.868547218360003,2024-08-15T03-37-22.367716Z_210_vnaData.s1p,-27.432857,153.138515
port_of_brisbane,2024-08-15T03:37:33.729329Z,210,44.36387500855276,49.72336009007146,11.06800419618239,2024-08-15T03-37-33.729329Z_210_vnaData.s1p,-27.432857,153.138515
port_of_brisbane,2024-08-15T03:37:45.054355Z,210,46.02363774900426,59.72132852842758,9.94607883261754,2024-08-15T03-37-45.054355Z_210_vnaData.s1p,-27.432857,153.138515
