measurment_date,actuator_extension,vna_filename,latitude,longitude,DNN
2024-12-07T05:31:00.586889Z,210,2024-12-07T05-31-00.586889Z_210_vnaData.s1p,-28.863014,122.526222,0
2024-12-07T05:31:12.106570Z,210,2024-12-07T05-31-12.106570Z_210_vnaData.s1p,-28.862895,122.526303,0
2024-12-07T05:31:23.507557Z,210,2024-12-07T05-31-23.507557Z_210_vnaData.s1p,-28.862774,122.526392,0
2024-12-07T05:31:35.025808Z,210,2024-12-07T05-31-35.025808Z_210_vnaData.s1p,-28.862651,122.526478,0
2024-12-07T05:31:57.918822Z,210,2024-12-07T05-31-57.918822Z_210_vnaData.s1p,-28.862412,122.52665,0
2024-12-07T05:32:20.910755Z,210,2024-12-07T05-32-20.910755Z_210_vnaData.s1p,-28.862249,122.526774,0
2024-12-07T05:32:32.366554Z,210,2024-12-07T05-32-32.366554Z_210_vnaData.s1p,-28.862368,122.526692,0
2024-12-07T05:32:43.794938Z,210,2024-12-07T05-32-43.794938Z_210_vnaData.s1p,-28.862464,122.526617,0
2024-12-07T05:32:55.289508Z,210,2024-12-07T05-32-55.289508Z_210_vnaData.s1p,-28.862572,122.526534,0
2024-12-07T05:33:18.935315Z,210,2024-12-07T05-33-18.935315Z_210_vnaData.s1p,-28.862812,122.526369,0
2024-12-07T05:33:41.906145Z,210,2024-12-07T05-33-41.906145Z_210_vnaData.s1p,-28.863065,122.526214,0
2024-12-07T05:33:53.992075Z,210,2024-12-07T05-33-53.992075Z_210_vnaData.s1p,-28.863191,122.526124,0
2024-12-07T05:34:05.375501Z,210,2024-12-07T05-34-05.375501Z_210_vnaData.s1p,-28.8633,122.526046,0
2024-12-07T05:34:16.844199Z,210,2024-12-07T05-34-16.844199Z_210_vnaData.s1p,-28.863267,122.526011,0
2024-12-07T05:34:28.944436Z,210,2024-12-07T05-34-28.944436Z_210_vnaData.s1p,-28.863177,122.526016,0
2024-12-07T05:34:51.840048Z,210,2024-12-07T05-34-51.840048Z_210_vnaData.s1p,-28.863138,122.526043,0
2024-12-07T05:35:03.376271Z,210,2024-12-07T05-35-03.376271Z_210_vnaData.s1p,-28.863128,122.526047,0
2024-12-07T05:35:27.022095Z,210,2024-12-07T05-35-27.022095Z_210_vnaData.s1p,-28.863129,122.526047,0
2024-12-07T05:35:49.980918Z,210,2024-12-07T05-35-49.980918Z_210_vnaData.s1p,-28.863129,122.526047,0
2024-12-07T05:36:01.485158Z,210,2024-12-07T05-36-01.485158Z_210_vnaData.s1p,-28.86313,122.526046,0
2024-12-07T05:36:12.906069Z,210,2024-12-07T05-36-12.906069Z_210_vnaData.s1p,-28.863141,122.526044,0
2024-12-07T05:36:24.410688Z,210,2024-12-07T05-36-24.410688Z_210_vnaData.s1p,-28.863147,122.526043,0
2024-12-07T05:36:47.443846Z,210,2024-12-07T05-36-47.443846Z_210_vnaData.s1p,-28.863154,122.526043,0
2024-12-07T05:37:10.427612Z,210,2024-12-07T05-37-10.427612Z_210_vnaData.s1p,-28.863162,122.526036,0
2024-12-07T05:37:33.472220Z,210,2024-12-07T05-37-33.472220Z_210_vnaData.s1p,-28.863151,122.526033,0
