site,measurment_date,actuator_extension,permittivity,water_percentage,density,vna_filename,latitude,longitude
port_of_brisbane,2024-08-06T21:41:55.706930Z,210,57.4210549961924,128.37633272810316,5.864179205112485,2024-08-06T21-41-55.706930Z_210_vnaData.s1p,-27.432973,153.138386
port_of_brisbane,2024-08-06T21:42:08.958145Z,210,57.766645141888425,130.4580756694683,5.792101411471003,2024-08-06T21-42-08.958145Z_210_vnaData.s1p,-27.432977,153.138386
port_of_brisbane,2024-08-06T21:42:15.712796Z,210,57.82441360874677,130.8060575191059,5.780225457099784,2024-08-06T21-42-15.712796Z_210_vnaData.s1p,-27.432977,153.138386
port_of_brisbane,2024-08-06T21:42:28.568208Z,210,57.75034055907497,130.35986120760782,5.795462118564055,2024-08-06T21-42-28.568208Z_210_vnaData.s1p,-27.432976,153.138386
port_of_brisbane,2024-08-06T21:42:41.647548Z,210,57.42253763961506,128.38526377697164,5.863866147160241,2024-08-06T21-42-41.647548Z_210_vnaData.s1p,-27.432976,153.138386
port_of_brisbane,2024-08-06T21:42:48.110090Z,210,57.51022208864693,128.9134515309134,5.845410961510544,2024-08-06T21-42-48.110090Z_210_vnaData.s1p,-27.432976,153.13838
port_of_brisbane,2024-08-06T21:43:01.086016Z,210,57.41835702104736,128.36008084481276,5.864748964314782,2024-08-06T21-43-01.086016Z_210_vnaData.s1p,-27.432947,153.138403
port_of_brisbane,2024-08-06T21:43:07.567901Z,210,57.36503342771735,128.03887372879558,5.876032618712879,2024-08-06T21-43-07.567901Z_210_vnaData.s1p,-27.432946,153.138404
port_of_brisbane,2024-08-06T21:43:20.498409Z,210,57.504787383006786,128.8807143124317,5.846551441301992,2024-08-06T21-43-20.498409Z_210_vnaData.s1p,-27.432946,153.138404
port_of_brisbane,2024-08-06T21:43:26.911371Z,210,57.47465387264257,128.69919807627596,5.852883079550502,2024-08-06T21-43-26.911371Z_210_vnaData.s1p,-27.432931,153.138415
port_of_brisbane,2024-08-06T21:43:40.275935Z,210,57.21162443323949,127.11477882801937,5.908738551370769,2024-08-06T21-43-40.275935Z_210_vnaData.s1p,-27.432908,153.138441
port_of_brisbane,2024-08-06T21:43:46.797597Z,210,57.31831925615944,127.75748000818894,5.885953412275031,2024-08-06T21-43-46.797597Z_210_vnaData.s1p,-27.432907,153.138441
port_of_brisbane,2024-08-06T21:43:59.729224Z,210,57.23811437488603,127.27434717719436,5.903065064050774,2024-08-06T21-43-59.729224Z_210_vnaData.s1p,-27.432911,153.138436
port_of_brisbane,2024-08-06T21:44:06.258257Z,210,57.41257321513234,128.32524073930693,5.865970763343193,2024-08-06T21-44-06.258257Z_210_vnaData.s1p,-27.432914,153.138431
port_of_brisbane,2024-08-06T21:44:19.407925Z,210,57.4570405687425,128.5931002273508,5.8565903329007005,2024-08-06T21-44-19.407925Z_210_vnaData.s1p,-27.432915,153.138425
port_of_brisbane,2024-08-06T21:44:26.027976Z,210,57.44100670390587,128.4965164984391,5.859969231379211,2024-08-06T21-44-26.027976Z_210_vnaData.s1p,-27.432916,153.138417
port_of_brisbane,2024-08-06T21:44:39.090867Z,210,57.256017395323255,127.3821902013328,5.899236847879162,2024-08-06T21-44-39.090867Z_210_vnaData.s1p,-27.432916,153.138409
port_of_brisbane,2024-08-06T21:44:45.595649Z,210,57.03124415977402,126.02821613019711,5.947663400699948,2024-08-06T21-44-45.595649Z_210_vnaData.s1p,-27.432916,153.138409
port_of_brisbane,2024-08-06T21:44:58.752759Z,210,57.06703642251638,126.24381918267805,5.939898939283809,2024-08-06T21-44-58.752759Z_210_vnaData.s1p,-27.432916,153.138409
port_of_brisbane,2024-08-06T21:45:05.604958Z,210,56.987389599827495,125.76404794787963,5.95720454347818,2024-08-06T21-45-05.604958Z_210_vnaData.s1p,-27.432916,153.138409
port_of_brisbane,2024-08-06T21:45:19.177284Z,210,57.55687872823334,129.19449869425546,5.835638282976159,2024-08-06T21-45-19.177284Z_210_vnaData.s1p,-27.432915,153.138409
port_of_brisbane,2024-08-06T21:45:25.704620Z,210,57.10723617255176,126.48597176406098,5.93120249131728,2024-08-06T21-45-25.704620Z_210_vnaData.s1p,-27.432915,153.138409
port_of_brisbane,2024-08-06T21:45:38.869888Z,210,57.345682768796095,127.92231051621046,5.880138101400672,2024-08-06T21-45-38.869888Z_210_vnaData.s1p,-27.432915,153.138409
port_of_brisbane,2024-08-06T21:45:45.486420Z,210,57.38694349817015,128.1708541543892,5.87139103998823,2024-08-06T21-45-45.486420Z_210_vnaData.s1p,-27.432915,153.138409
port_of_brisbane,2024-08-06T21:45:58.429679Z,210,57.23141673827306,127.23400239909081,5.904498502042008,2024-08-06T21-45-58.429679Z_210_vnaData.s1p,-27.432907,153.138394
port_of_brisbane,2024-08-06T21:46:11.402119Z,210,57.31002309917946,127.70750616938416,5.887718789760311,2024-08-06T21-46-11.402119Z_210_vnaData.s1p,-27.432907,153.138392
port_of_brisbane,2024-08-06T21:46:17.885834Z,210,57.19569971188023,127.01885255032971,5.912154482707963,2024-08-06T21-46-17.885834Z_210_vnaData.s1p,-27.432907,153.138392
port_of_brisbane,2024-08-06T21:46:30.940497Z,210,57.47923601733478,128.72679969480623,5.851919397597062,2024-08-06T21-46-30.940497Z_210_vnaData.s1p,-27.432907,153.138392
port_of_brisbane,2024-08-06T21:46:37.469565Z,210,57.39972812406408,128.2478653337997,5.868686043848317,2024-08-06T21-46-37.469565Z_210_vnaData.s1p,-27.432907,153.138392
port_of_brisbane,2024-08-06T21:46:50.408649Z,210,56.99509818945671,125.81048243754422,5.955525220425893,2024-08-06T21-46-50.408649Z_210_vnaData.s1p,-27.432907,153.138391
port_of_brisbane,2024-08-06T21:46:56.908576Z,210,56.95899975165503,125.5930350680985,5.963397472206783,2024-08-06T21-46-56.908576Z_210_vnaData.s1p,-27.432907,153.138391
port_of_brisbane,2024-08-06T21:47:09.964151Z,210,56.952421322168725,125.55340836195849,5.964834321137313,2024-08-06T21-47-09.964151Z_210_vnaData.s1p,-27.432907,153.138391
port_of_brisbane,2024-08-06T21:47:16.686793Z,210,57.48642386088021,128.7700973488357,5.850408343982796,2024-08-06T21-47-16.686793Z_210_vnaData.s1p,-27.432907,153.138391
port_of_brisbane,2024-08-06T21:47:29.747173Z,210,57.07374903982749,126.284254200515,5.938445019561989,2024-08-06T21-47-29.747173Z_210_vnaData.s1p,-27.43291,153.138386
port_of_brisbane,2024-08-06T21:47:36.248500Z,210,57.27696392175071,127.5083664944926,5.894764134974004,2024-08-06T21-47-36.248500Z_210_vnaData.s1p,-27.432933,153.138357
port_of_brisbane,2024-08-06T21:47:49.214836Z,210,57.26664561509918,127.446211764949,5.896966555626533,2024-08-06T21-47-49.214836Z_210_vnaData.s1p,-27.432954,153.138339
port_of_brisbane,2024-08-06T21:47:55.921421Z,210,57.00038101367737,125.84230476282978,5.954374899165083,2024-08-06T21-47-55.921421Z_210_vnaData.s1p,-27.432954,153.138339
port_of_brisbane,2024-08-06T21:48:09.102074Z,210,56.940929854579366,125.48418682356105,5.967345929032397,2024-08-06T21-48-09.102074Z_210_vnaData.s1p,-27.432954,153.138339
port_of_brisbane,2024-08-06T21:48:15.710654Z,210,57.17695381662517,126.9059322729063,5.916180634348711,2024-08-06T21-48-15.710654Z_210_vnaData.s1p,-27.432954,153.138339
port_of_brisbane,2024-08-06T21:48:28.881799Z,210,57.0543761470796,126.16755705728333,5.9426430308353995,2024-08-06T21-48-28.881799Z_210_vnaData.s1p,-27.432955,153.138339
port_of_brisbane,2024-08-06T21:48:36.146867Z,210,56.78407342872666,124.53932551488863,6.001841616407457,2024-08-06T21-48-36.146867Z_210_vnaData.s1p,-27.432955,153.138342
port_of_brisbane,2024-08-06T21:48:49.079552Z,210,57.25912688823456,127.40092095798184,5.898572448733882,2024-08-06T21-48-49.079552Z_210_vnaData.s1p,-27.432957,153.138345
port_of_brisbane,2024-08-06T21:48:55.596661Z,210,57.22869225946253,127.21759086478242,5.905081798195184,2024-08-06T21-48-55.596661Z_210_vnaData.s1p,-27.432957,153.138346
port_of_brisbane,2024-08-06T21:49:08.641509Z,210,57.04059172402714,126.08452336622578,5.94563366387369,2024-08-06T21-49-08.641509Z_210_vnaData.s1p,-27.432957,153.138346
port_of_brisbane,2024-08-06T21:49:15.378083Z,210,56.93979247919443,125.47733557734134,5.967594632074461,2024-08-06T21-49-15.378083Z_210_vnaData.s1p,-27.432957,153.138346
port_of_brisbane,2024-08-06T21:49:28.439858Z,210,57.1177492441305,126.54929970562318,5.928932388052424,2024-08-06T21-49-28.439858Z_210_vnaData.s1p,-27.432957,153.138346
port_of_brisbane,2024-08-06T21:49:41.386242Z,210,57.290272283106084,127.58853251675254,5.891925921627339,2024-08-06T21-49-41.386242Z_210_vnaData.s1p,-27.432957,153.138346
