site,measurment_date,actuator_extension,permittivity,water_percentage,density,vna_filename,latitude,longitude
port_of_brisbane,2024-07-22T00:47:44.377289Z,210,53.66500643210419,105.75089712730676,6.781352730589268,2024-07-22T00-47-44.377289Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:47:50.797382Z,210,53.256792779593546,103.29192686942685,6.898616158193119,2024-07-22T00-47-50.797382Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:48:03.559899Z,210,53.49724416584934,104.7403419423489,6.829058200267189,2024-07-22T00-48-03.559899Z_210_vnaData.s1p,-27.432817,153.138693
port_of_brisbane,2024-07-22T00:48:16.388453Z,210,53.49616028085798,104.73381290800543,6.829368599981657,2024-07-22T00-48-16.388453Z_210_vnaData.s1p,-27.432817,153.138693
port_of_brisbane,2024-07-22T00:48:22.808438Z,210,53.383386495305594,104.05449367692064,6.861819349759026,2024-07-22T00-48-22.808438Z_210_vnaData.s1p,-27.432817,153.138693
port_of_brisbane,2024-07-22T00:48:35.552527Z,210,53.69709379326716,105.94418283999254,6.772304085995981,2024-07-22T00-48-35.552527Z_210_vnaData.s1p,-27.432817,153.138693
port_of_brisbane,2024-07-22T00:48:48.336057Z,210,53.8133980033368,106.64476840754655,6.73970768214614,2024-07-22T00-48-48.336057Z_210_vnaData.s1p,-27.432817,153.138693
port_of_brisbane,2024-07-22T00:48:54.752532Z,210,53.606441591330245,105.39811813342719,6.797930525648399,2024-07-22T00-48-54.752532Z_210_vnaData.s1p,-27.432818,153.138693
port_of_brisbane,2024-07-22T00:49:07.518313Z,210,53.725061016065155,106.11264993714329,6.764436994673199,2024-07-22T00-49-07.518313Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:49:20.316810Z,210,53.767197395043006,106.36646825518348,6.752618617871158,2024-07-22T00-49-20.316810Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:49:26.739139Z,210,53.48982621295351,104.69565817091448,6.8311830956562005,2024-07-22T00-49-26.739139Z_210_vnaData.s1p,-27.432818,153.138693
port_of_brisbane,2024-07-22T00:49:39.643555Z,210,53.30818137579062,103.60147807837251,6.883631629080851,2024-07-22T00-49-39.643555Z_210_vnaData.s1p,-27.432818,153.138693
port_of_brisbane,2024-07-22T00:49:52.410713Z,210,53.6789008210971,105.83459322388474,6.7774315425369425,2024-07-22T00-49-52.410713Z_210_vnaData.s1p,-27.432818,153.138693
port_of_brisbane,2024-07-22T00:49:58.847225Z,210,53.56584019076446,105.15354611628496,6.809471111648261,2024-07-22T00-49-58.847225Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:50:11.601042Z,210,53.802446489482826,106.57879940655882,6.742763657855128,2024-07-22T00-50-11.601042Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:50:24.379239Z,210,53.56898525253156,105.17249113024255,6.808575755999296,2024-07-22T00-50-24.379239Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:50:30.822778Z,210,53.71290573717139,106.03942977634716,6.76785398939176,2024-07-22T00-50-30.822778Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:50:43.581990Z,210,53.76635983637021,106.36142302493957,6.7528531333480535,2024-07-22T00-50-43.581990Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:50:56.391969Z,210,54.44690893441833,110.46086943207237,6.567523384153399,2024-07-22T00-50-56.391969Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:51:02.818033Z,210,54.75490699001157,112.3161676405733,6.486950862859733,2024-07-22T00-51-02.818033Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:51:15.594157Z,210,54.3588717764845,109.93055705369858,6.590923102472015,2024-07-22T00-51-15.594157Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:51:28.320742Z,210,54.42566678676445,110.33291239542471,6.573154190793355,2024-07-22T00-51-28.320742Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:51:34.747039Z,210,54.534333128406,110.98748947898319,6.544450430673468,2024-07-22T00-51-34.747039Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:51:47.512054Z,210,54.5957692432065,111.35756426243299,6.528332994185905,2024-07-22T00-51-47.512054Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:52:00.288772Z,210,54.70591097569986,112.02102870730596,6.49963576508118,2024-07-22T00-52-00.288772Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:52:06.629500Z,210,54.59918320907497,111.37812908303702,6.527439686472115,2024-07-22T00-52-06.629500Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:52:19.498342Z,210,54.97245876484811,113.62664155682258,6.431220307732437,2024-07-22T00-52-19.498342Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:52:32.291802Z,210,54.46026872188665,110.54134523153215,6.5639869495690615,2024-07-22T00-52-32.291802Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:52:38.720746Z,210,55.02229422918597,113.92683711334239,6.418588422604639,2024-07-22T00-52-38.720746Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:52:52.113730Z,210,54.361728490778376,109.94776513931919,6.590161188684339,2024-07-22T00-52-52.113730Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:53:04.806903Z,210,54.73537649214812,112.19852112612568,6.492001303417442,2024-07-22T00-53-04.806903Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:53:11.313301Z,210,54.714084244190296,112.07026229859828,6.497516287118792,2024-07-22T00-53-11.313301Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:53:24.049155Z,210,53.520512273500906,104.88050282212463,6.822401547571603,2024-07-22T00-53-24.049155Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:53:36.779645Z,210,54.025211333394694,107.92067546168722,6.681142188778431,2024-07-22T00-53-36.779645Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:53:43.194345Z,210,54.311568380300535,109.64561400096704,6.603565043788139,2024-07-22T00-53-43.194345Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:53:56.030936Z,210,54.3302948829669,109.7584174626041,6.598554548120623,2024-07-22T00-53-56.030936Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:54:08.738069Z,210,54.11338072389579,108.45178437380754,6.6570626623640585,2024-07-22T00-54-08.738069Z_210_vnaData.s1p,-27.432818,153.138692
port_of_brisbane,2024-07-22T00:54:15.134655Z,210,54.289394129629315,109.51204222413902,6.609507873417619,2024-07-22T00-54-15.134655Z_210_vnaData.s1p,-27.432818,153.138691
port_of_brisbane,2024-07-22T00:54:27.957625Z,210,54.22519450273415,109.12532078027921,6.626774223641246,2024-07-22T00-54-27.957625Z_210_vnaData.s1p,-27.432819,153.138691
port_of_brisbane,2024-07-22T00:54:40.828106Z,210,54.60362537612145,111.40488751353203,6.526277702743981,2024-07-22T00-54-40.828106Z_210_vnaData.s1p,-27.432819,153.13869
port_of_brisbane,2024-07-22T00:54:47.117123Z,210,54.06401495426542,108.15441813303669,6.670523286726754,2024-07-22T00-54-47.117123Z_210_vnaData.s1p,-27.432819,153.13869
port_of_brisbane,2024-07-22T00:54:59.968195Z,210,54.310275289129976,109.63782476435142,6.6039113063844574,2024-07-22T00-54-59.968195Z_210_vnaData.s1p,-27.43282,153.138689
port_of_brisbane,2024-07-22T00:55:12.769971Z,210,54.29649339414946,109.55480630172556,6.607604065023343,2024-07-22T00-55-12.769971Z_210_vnaData.s1p,-27.43282,153.138689
port_of_brisbane,2024-07-22T00:55:19.161566Z,210,52.71943178930577,100.05500746524774,7.059305411043494,2024-07-22T00-55-19.161566Z_210_vnaData.s1p,-27.43282,153.138689
port_of_brisbane,2024-07-22T00:55:31.902529Z,210,54.55137629060375,111.09015294623066,6.539971277195782,2024-07-22T00-55-31.902529Z_210_vnaData.s1p,-27.43282,153.138688
port_of_brisbane,2024-07-22T00:55:44.697270Z,210,53.66295927787124,105.73856561575352,6.781930849264378,2024-07-22T00-55-44.697270Z_210_vnaData.s1p,-27.432821,153.138687
port_of_brisbane,2024-07-22T00:55:51.107548Z,210,53.778621711070414,106.43528529046695,6.749421447935389,2024-07-22T00-55-51.107548Z_210_vnaData.s1p,-27.432821,153.138687
port_of_brisbane,2024-07-22T00:56:03.848945Z,210,52.26578022427612,97.32233133110128,7.200907067600541,2024-07-22T00-56-03.848945Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:56:16.620501Z,210,52.50321747063196,98.75259002850409,7.12609282709618,2024-07-22T00-56-16.620501Z_210_vnaData.s1p,-27.432822,153.138686
port_of_brisbane,2024-07-22T00:56:23.014370Z,210,52.571298117924805,99.16268970498649,7.104927181211667,2024-07-22T00-56-23.014370Z_210_vnaData.s1p,-27.432822,153.138685
port_of_brisbane,2024-07-22T00:56:35.850342Z,210,52.8571715253842,100.88471492912599,7.017407280640627,2024-07-22T00-56-35.850342Z_210_vnaData.s1p,-27.432822,153.138685
port_of_brisbane,2024-07-22T00:56:48.607208Z,210,52.33407116400575,97.73369775318206,7.179228787085779,2024-07-22T00-56-48.607208Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:56:55.018069Z,210,52.399712385519834,98.12910297885571,7.158514304585003,2024-07-22T00-56-55.018069Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:57:07.880064Z,210,53.22809825118028,103.11907867706934,6.907011686045962,2024-07-22T00-57-07.880064Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:57:20.630653Z,210,51.70337222240274,93.93453540390786,7.3845436068941215,2024-07-22T00-57-20.630653Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:57:27.019562Z,210,53.16056713856001,102.71228925100907,6.926851001587084,2024-07-22T00-57-27.019562Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:57:39.710779Z,210,52.72447974134752,100.08541498311864,7.057761078273319,2024-07-22T00-57-39.710779Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:57:52.588877Z,210,52.33711822013239,97.75205240727904,7.178264570823743,2024-07-22T00-57-52.588877Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:57:58.999455Z,210,53.26974046937223,103.36992030222417,6.894834564545066,2024-07-22T00-57-58.999455Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:58:11.682122Z,210,53.48599826121199,104.6725996097343,6.832280141529771,2024-07-22T00-58-11.682122Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:58:24.584107Z,210,53.34997504357105,103.85323199548854,6.871492823716679,2024-07-22T00-58-24.584107Z_210_vnaData.s1p,-27.432821,153.138686
port_of_brisbane,2024-07-22T00:58:30.862792Z,210,53.41146197219255,104.22361286785465,6.853711811547518,2024-07-22T00-58-30.862792Z_210_vnaData.s1p,-27.432821,153.138686
